movie,valence,energy,darkness,tension,warmth,humor,url
The Equalizer,-0.6830880528315901,0.3958005249500275,0.1903571426868439,0.3429597020149231,-0.22345896065235138,-0.031136974692344666,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg
28 Weeks Later,-0.7741191620539342,0.1550421178340912,0.4426575630903244,0.3044912666082382,-0.2550171971321106,-0.09852778911590576,/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg
Live Free or Die Hard,-0.548007880958418,0.3741849765181542,0.12848472148180007,0.3932477980852127,-0.13505224883556366,-0.011549599468708038,/31TT47YjBl7a7uvJ3ff1nrirXhP.jpg
Die Hard: With a Vengeance,-0.48901745663689716,0.33157627582550053,0.05245187431573868,0.36414846777915955,-0.1409049928188324,-0.021844953298568726,/buqmCdFQEWwEpL3agGgg2GVjN2d.jpg
Die Hard 2,-0.7148470724001527,0.5273508504033089,0.0863117977976799,0.4404337614774704,-0.13703268766403198,-0.048538512587547294,/ybki0UWO3OPhaM6MSniuKC7sy1R.jpg
Interstellar,0.10480408016592264,0.11416967250406743,0.06298305094242096,0.2619697153568268,-0.09015530347824097,-0.008415257558226585,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg
Divergent,-0.34189822535134023,0.4405399769544601,0.037508606910705566,0.11247222423553467,-0.16365906596183777,-0.07473497092723846,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg
Transcendence,-0.16385941528197792,0.07002126425504684,0.26948044300079343,0.8064827829599381,-0.21951158046722413,0.02245369553565979,/qmOKJWl3wnXDcLhjtJHnCCCvAiO.jpg
Resident Evil,-0.4254688755609095,0.2341366305947304,0.3050990104675293,0.24903153479099271,-0.24098089933395386,-0.0106525719165802,/1UKNef590A0ZaMnxsscIcWuK1Em.jpg
Apocalypto,-0.6748294244986027,0.15288001149892808,0.0973680317401886,0.2262307420372963,-0.0562455952167511,-0.06631553173065186,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg
The Purge,-1.0169089355350782,0.12368158102035523,0.5799063965678215,0.32578642666339874,-0.4472196131944657,-0.028024256229400635,/46X1ei9uf13nkkr0OhWldGyr5Uh.jpg
The Holiday,0.3476097877137363,0.14942559078335763,-0.10924489796161652,0.1257980301976204,0.17589833736419677,0.19264208272099495,/n26GUumac5MrzpJiv0DPI7MMIUJ.jpg
School of Rock,0.465022071369458,0.052764907479286194,-0.05803482234477997,0.012378484010696411,-0.18419495224952698,0.22264906466007234,/zXLXaepIBvFVLU25DH3wv4IPSbe.jpg
Tomorrowland,0.10901713222265244,0.20500492453575134,-0.0038563311100006104,0.21543329656124116,0.04750897884368896,-0.04553206264972687,/kziYpr5Nfw60P0My8aj1sgCEqed.jpg
Night at the Museum,-0.14624715007375924,0.4248108625411987,-0.011340588331222534,0.1752690553665161,0.048547820746898646,0.2180877596139908,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg
Meet the Parents,-0.0774859461002052,0.023290396854281428,-0.04406528174877167,0.19914876818656924,0.05490796416997909,0.1437167686223984,/5tXJ9ctuyEOMUFLaeqRisbXowWs.jpg
Hotel Transylvania 2,0.30255453041366615,-0.0006098076701164246,0.027763057500123978,0.015989407896995544,0.11318970620632171,0.14751717895269395,/3nFnrivNgipSKZ8LZJJbRSlAcTR.jpg
Ocean's Eleven,-0.05049390462227166,0.28812209218740464,0.148866418376565,0.1523264802992344,-0.004316505044698715,0.0022224322892725468,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg
Edward Scissorhands,-0.37414894203344984,0.018465292453765866,0.05561140850186348,0.33781182020902634,0.345185224711895,-0.04944610595703125,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg
Liar Liar,0.011393756419420253,0.09058730527758599,-0.15277212858200073,0.1487489327788353,0.011744549870491033,0.10353757560253145,/p1habYSdC7oD3WygQ5lynU5G5rV.jpg
Ocean's Twelve,-0.304518633056432,0.24098840057849885,0.15098872650414707,0.2624189376831055,-0.12996909022331238,0.06631963700056076,/pE5anFf7nf6ah7V3VRezQ1KSovi.jpg
The Island,0.34446177911013365,0.5431438803672791,0.009371551871299746,0.25425661355257034,-0.010844299197196955,-0.038803935050964355,/9MaZYEyFmQwNeDTxZGQEN8E0e4p.jpg
Speed,-0.2929763842374086,0.42273461222648623,0.048354785144329074,0.3913127213716507,-0.016764342784881592,0.04301643788814545,/82PkCE4R95KhHICUDF7G4Ly2z3l.jpg
Back to the Future Part II,-0.09637828562408685,0.17954531461000442,-0.03991468995809555,0.1328708529472351,-0.13749980926513672,0.1410775788128376,/YBawEsTkUZBDajKbd5LiHkmMGf.jpg
Fantastic Four,-0.30410772245377304,0.4029588237404823,0.08911707997322083,0.17994256615638732,-0.1365642249584198,-0.04007142037153244,/cDroz5qSlP8xZ6tOpeYoPkBvKyL.jpg
Pirates of the Caribbean: Dead Men Tell No Tales,-0.06689140386879444,0.3780795320868492,0.013982422649860382,0.11628286093473435,-0.09694308787584305,-0.12209656834602356,/qwoGfcg6YUS55nUweKGujHE54Wy.jpg
How to Train Your Dragon: The Hidden World,-0.2105378970503807,0.32304124832153325,-0.20956984460353853,0.38516499400138854,0.8405759602785111,-0.052456728219985954,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg
Furious 7,-0.7105429940856993,0.5504627414047718,0.2817746937274933,0.35495246872305874,-0.1578681766986847,-0.06998508751392364,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg
American Hustle,-0.2559055822590987,0.1473187655210495,0.15760621652007104,0.12513834461569787,-0.20490387082099915,-0.005134120583534241,/z6O1KDhfWDTm5ZBr6Ovr0eg8LqO.jpg
Inglourious Basterds,-0.2383200628682971,0.1519635796546936,0.2862779170274734,0.41992292851209645,-0.25117567777633665,-0.05893263220787048,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg
17 Again,0.1472618819680065,-0.09338564276695252,0.010893680155277252,0.359678715467453,0.06792533546686172,0.20915825366973878,/yEcfFXEWpuXcfsR9nKESVCFneqV.jpg
28 Days Later,-0.5485842123938104,0.11459427177906037,0.3882739424705505,0.27314305305480957,-0.30855613052845,-0.17492789030075073,/sQckQRt17VaWbo39GIu0TMOiszq.jpg
Misery,-0.41678375005722046,0.12590323984622956,0.0881365567445755,0.4673324137926102,-0.09788955748081207,-0.02331522434949875,/klPO5oh1LOxiPpdDXZo1ADgpKcw.jpg
The Incredible Hulk,-0.25112205867966014,0.4217445909976959,0.19104193449020385,0.2075380519032478,-0.18746795058250426,-0.025723911821842194,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg
Iron Man,0.0005090140427152315,0.3607443779706955,0.00522206723690033,0.11019428372383118,-0.12044854462146759,-0.0035492777824401855,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg
The Mummy Returns,-0.19049313923137057,0.37333483844995496,0.10787280648946762,0.07777510136365891,-0.04060058295726776,-0.03750617802143097,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg
Moon,-0.2464497715912082,-0.11406405866146088,0.019319891929626465,0.1872759595513344,-0.0759657472372055,-0.07941368967294693,/mnYLkS2NB6676Whpl5VKU3J7oc7.jpg
The Adventures of Tintin,-0.153897787630558,0.28662920743227005,-0.033192992210388184,0.3181191235780716,-0.11315453052520752,-0.01783401846885681,/fQZ3sLR1Fi63NMsNRbjm9q5qODJ.jpg
Saw,-0.6991016378626227,0.1626497119665146,0.36391283981502054,0.4581778794527054,-0.29044592976570127,-0.08310222625732422,/rLNSOudrayDBo1uqXjrhxcjODIC.jpg
District 9,-0.49777966970577836,0.0013435650616884232,0.10339381545782089,-0.016789257526397705,-0.06474488973617554,0.015979962423443794,/tuGlQkqLxnodDSk6mp5c2wvxUEd.jpg
Captain America: The First Avenger,-0.04285575810354203,0.4880287021398545,-0.03784004598855972,0.13570638597011567,-0.09575378149747849,-0.023855324387550354,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg
Big Hero 6,0.5807842761278152,0.5314367175102235,-0.29907818809151654,0.1697668269276619,0.4193025708198548,0.16981804817914964,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg
Mission: Impossible - Rogue Nation,-0.5381179712712765,0.4733970075845718,0.04955407977104187,0.18139915466308593,-0.1955145001411438,-0.009370684623718262,/fRJLXQBHK2wyznK5yZbO7vmsuVK.jpg
The Fifth Element,0.02121799322111266,0.44070209711790087,0.03234851360321045,0.21548419594764712,-0.16963352262973785,0.02509159445762635,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg
Minority Report,-0.5157813240256575,0.39173773229122166,0.1950035482645035,0.3900483399629593,-0.27152899503707884,-0.019533470273017883,/qtgFcnwh9dAFLocsDk2ySDVS8UF.jpg
The Devil's Advocate,-0.23610515845939517,0.005741320550441742,0.38077792078256606,0.66781045794487,-0.32456920444965365,-0.008419762849807739,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg
Night at the Museum: Secret of the Tomb,0.06369647281667729,0.24384459257125854,-0.03272394835948944,0.10485567152500153,0.005808034539222712,0.21836825907230378,/xwgy305K6qDs3D20xUO4OZu1HPY.jpg
Star Wars: The Last Jedi,-0.0746457464993,0.45898157954216007,0.0967337891459465,0.169363072514534,-0.02934195771813393,0.04565297067165375,/ySaaKHOLAQU5HoZqWmzDIj1VvZ1.jpg
Star Wars: The Rise of Skywalker,0.014058932662010193,0.42766702026128767,0.039788246154785156,0.10513918027281761,-0.010168146342039108,0.018448546528816223,/db32LaOibwEliAmSL2jjDF6oDdj.jpg
Enemy,-0.11022764880742346,0.12467977553606034,0.0811316579580307,0.5191116034984589,-0.06743040680885315,-0.11004963517189026,/vf40tyDRKZsBmaLsYeopzfFLzLx.jpg
The Twilight Saga: New Moon,-0.19684080531199774,0.08786392509937285,-0.13366652131080628,0.19927466809749605,0.446385082602501,-0.12063402682542801,/k2qTooPlHffgNABNWxeJdGMglPK.jpg
50 First Dates,0.6078650268726051,0.1313176214694977,-0.007980667054653168,0.20407773852348327,0.2825674399733543,0.2599078227579594,/lzUI2Cg7OMfcUNv3f7MywYNBjs6.jpg
The Proposal,-0.010209330730140187,-0.07592584043741227,-0.0427558459341526,0.30533402785658836,0.14762826412916183,0.13865380436182023,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg
Lord of War,-0.22572704404592514,0.17444846630096436,0.2768590092658997,0.34774333164095883,-0.18630965054035187,0.024466795846819878,/3MGQD4yXokufNlW1AyRXdiy7ytP.jpg
Night at the Museum: Battle of the Smithsonian,0.8810111065511591,0.4618004396557808,-0.10758382081985474,0.13209002763032912,0.1525317408144474,0.17564927488565446,/l9yAQn6TyrA3gv5xZZkiMMoZsiw.jpg
Jackie Brown,-0.25477001319328946,0.13345523029565812,0.10075643062591554,0.3925963073968888,-0.1336498260498047,0.028385106474161148,/rOUx7qg4KmEh1juEDwqzbDSL1Nr.jpg
A Clockwork Orange,-0.5657260522246361,0.1769179865717888,0.06429602205753326,0.09592349082231522,-0.05608450174331664,0.04134154915809632,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg
Transformers,-0.075401504834493,0.3984909042716026,0.08296017348766327,0.16445683240890502,-0.16595405340194702,0.1133066937327385,/1P7w3AImoEOWJX7nn3fdaKDfEQA.jpg
Pirates of the Caribbean: On Stranger Tides,-0.27112511545419693,0.37455804124474523,-0.014485351741313934,0.16625754833221434,-0.09722928702831268,-0.054213330149650574,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg
Sin City,-0.24573671724647284,0.30870184749364854,0.23264684975147248,0.37603873014450073,-0.16871655285358428,0.029705941677093506,/i66G50wATMmPrvpP95f0XP6ZdVS.jpg
22 Jump Street,0.5168091001609961,0.41912784278392795,0.04909995794296265,0.12649022340774535,-0.04153915494680405,0.27724312543869023,/850chzYHYbT3IISl6Q7dbBuFP2B.jpg
The Hangover,-0.1412961988909437,0.05624756515026093,-0.07499970942735672,0.16049776375293734,-0.06416774094104767,0.29062117934226994,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg
Clash of the Titans,-0.42708260752260685,0.39865482449531553,0.12169554829597473,0.15331857204437255,-0.1803637593984604,-0.10604117065668106,/6iHYLipwEyZUPNO8MM3l1yHDaFE.jpg
Star Trek Beyond,-0.9008655668236315,0.3851525135338306,0.11806965619325638,0.14152441471815108,-0.13363942503929138,-0.00341816246509552,/m7SHlvcGfCkbzk2xP7XHDOI6o93.jpg
The Empire Strikes Back,-0.08780018053948879,0.5104360401630401,0.052267055958509445,0.1710882619023323,0.021050572395324707,0.031138100177049637,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg
Return of the Jedi,0.47014397401362656,0.5721538484096527,-0.01831313967704773,0.28141446113586427,0.12318399548530579,0.09941849529743195,/jQYlydvHm3kUix1f8prMucrplhm.jpg
Star Wars: Episode I - The Phantom Menace,-0.04111896393199762,0.40866502225399015,0.09508660435676575,0.12343967258930207,-0.1299694925546646,-0.011620789766311646,/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg
Star Wars: Episode II - Attack of the Clones,-0.10976856970228255,0.6029132008552551,0.09250135719776154,0.1668027773499489,-0.03093057870864868,0.03804811179637909,/oZNPzxqM2s5DyVWab09NTQScDQt.jpg
Star Wars: Episode III - Revenge of the Sith,-0.7322183191776275,0.3863587066531181,-0.17242504358291627,0.08302997350692749,0.3097441285848618,-0.06843951344490051,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg
American Sniper,-0.3110777980514935,0.27262014150619507,0.07936477959156035,0.13115989565849306,0.082723668217659,0.05447187274694443,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg
Hulk,-0.5661155469715595,0.5108758077025413,0.17699009478092192,0.2692765831947327,-0.15838947892189026,0.010647859424352646,/UllIft2jLSBaay3zQyMV4GNdfy.jpg
The Amazing Spider-Man,-0.32340238317847253,0.4624505870044232,-0.14485236555337905,0.26242974549531933,0.03708470761775971,0.010085482597351075,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg
The Others,-0.8463027226117751,0.11983661875128747,0.441886530816555,0.521930593252182,-0.22444575726985933,-0.05636056512594223,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg
Amélie,0.15291678865905853,0.1465169072151184,0.007546365261077881,0.07539825439453125,0.17192943394184113,0.16869101047515872,/vZ9NhNbQQ3yhtiC5sbhpy5KTXns.jpg
Birdman or (The Unexpected Virtue of Ignorance),0.5686806512996554,0.002415445446968076,0.00424868892878294,0.20000817477703095,-0.04907667636871338,0.19878441393375398,/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg
Zodiac,-0.46743466462939975,0.31221771240234375,0.30657967180013657,0.5998376429080963,-0.4574433386325836,-0.14085321128368378,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg
The Butterfly Effect,-0.513496711353461,0.10356068834662438,0.2160851150751114,0.37775878310203553,-0.12324683368206024,-0.060870520770549774,/ea5iv7TWMh18fOKoRGgmtcg85Gx.jpg
Neighbors,-0.0524167303262012,-0.017797239124774933,0.08365347981452942,0.07533755898475647,-0.07518492639064789,0.23362196683883668,/sN1RU08CMi8xkRIibremh3AOdgw.jpg
Back to the Future Part III,0.06444056034088136,0.181727135181427,0.002282429486513138,0.1131555438041687,-0.18153738975524902,0.17668739408254625,/crzoVQnMzIrRfHtQw0tLBirNfVg.jpg
Braveheart,-0.6156008834019303,0.20639741197228434,0.179811792075634,0.20848039686679842,-0.17774097472429276,-0.07921373844146729,/or1gBugydmjToAEq7OZY0owwFk.jpg
Fantastic Four: Rise of the Silver Surfer,0.7171030895900913,0.4986109219491482,0.02693826444447041,0.30267635732889175,-0.07748071849346161,-0.03428560078144073,/1rxTraSO45jbvTrCeSvJ6RmOu1b.jpg
Chappie,-0.4065761857200414,0.2621518105268479,0.1585027113556862,0.14800122678279876,-0.21929270029067993,0.08096902817487717,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg
The Maze Runner,-0.23939244486391545,0.32019122242927556,0.02515974193811417,0.4809698581695557,-0.1128353700041771,-0.15082378685474396,/ode14q7WtDugFDp78fo9lCsmay9.jpg
Zombieland,-0.2679288603365421,0.05330778509378434,0.45703999549150465,0.26609614193439485,-0.3438042938709259,0.22539195716381075,/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg
Death Proof,-0.4455161828547717,0.3843486256897449,0.2993825361132622,0.3594072043895722,-0.40149799585342405,0.19387785196304322,/vtu6H4NWnQVqEp3aanUq3hNeeot.jpg
(500) Days of Summer,0.1544186611659825,0.002435208857059473,0.013923387974500656,0.1732944041490555,0.20071904361248016,0.16872276067733766,/qXAuQ9hF30sQRsXf40OfRVl0MJZ.jpg
Lara Croft: Tomb Raider,-0.358109375834465,0.44057095646858213,0.09672703593969345,0.12990899682044982,-0.07743144035339355,-0.11181573569774628,/sJpl1EfHGZhbKtZ3fWTlwrpM1tH.jpg
Avatar,-0.2058285561700662,0.33114484548568723,-0.03540653586387635,0.08755935281515122,0.20063920617103578,-0.07562298327684402,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg
"Love, Rosie",0.3968762751668692,-0.08035265505313874,-0.02321700006723404,0.17263481914997103,0.4169050961732864,0.1921645149588585,/8Mf9GgyNv5jjLAAPGsom9skH2Du.jpg
Crimson Peak,-0.0506108358502388,0.0536259263753891,0.3042939335107803,0.4191439628601074,-0.16769077181816103,-0.1100204735994339,/f9TOb5anVwZeSbYjU1qNxPk3KUk.jpg
Training Day,-0.3364650002414627,0.25141730606555945,0.10630129128694535,0.1697710543870926,-0.03380057215690613,0.004074513912200928,/bUeiwBQdupBLQthMCHKV7zv56uv.jpg
Despicable Me,0.16167169905134612,0.13426150679588317,-0.09879828095436097,0.058429256081581116,0.26465234756469724,0.16382247328758243,/9lOloREsAhBu0pEtU0BgeR1rHyo.jpg
The Man from U.N.C.L.E.,0.2575993582606316,0.42793782651424406,0.03002094477415085,0.08976348042488098,-0.12030401825904846,0.2533668398857117,/y5yZaForGSJbPD66Cvq9AT5WMAD.jpg
"I, Robot",-0.5812007167066137,0.31216270178556443,0.07884947955608368,0.24818633794784545,-0.19869162142276764,-0.0630912035703659,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg
The Book of Eli,0.12634913002451262,0.3495243221521378,0.05321739912033081,0.29192088544368744,-0.13137874007225037,-0.09204858541488647,/1H1y9ZiqNFaLgQiRDDZLA55PviW.jpg
TRON: Legacy,-0.28439291194081306,0.3881548553705215,0.0318724550306797,0.10436135455965996,-0.1199157029390335,0.05456601083278656,/vuifSABRpSnxCAOxEnWpNbZSXpp.jpg
The Imitation Game,-0.07449961304664612,0.1270951211452484,0.15747573822736738,0.41562232673168187,-0.19968035221099853,-0.010200746357440948,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg
National Treasure,-0.37737431563436985,0.5468506783246994,0.016869294643402102,0.6883499503135682,-0.06534852832555771,-0.07099573314189911,/pxL6E4GBOPUG6CdkO9cUQN5VMwI.jpg
Ratatouille,0.5603381831198931,0.09073400497436523,0.0005197018384933416,0.012935776263475418,0.2250389814376831,0.1942409098148346,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg
Predestination,-0.34692982137203215,0.3676370650529861,0.08874222934246064,0.6011202394962311,-0.1616060435771942,-0.07013550728559494,/38Xr1JnV1ZcLQ55zmdSp6n475cZ.jpg
Spectre,-0.05995603360665532,0.4615929841995239,0.05350596010684967,0.371479332447052,-0.17573167383670807,-0.08154194056987762,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg
Dead Poets Society,-0.20469760994116465,-0.0650207981467247,0.007138393819332123,0.11581407338380814,-0.1398696005344391,-0.07576808333396912,/erzbMlcNHOdx24AXOcn2ZKA7R1q.jpg
Kingsman: The Secret Service,0.12033993717549103,0.5927254885435105,-0.019687235355377197,0.24655222594738008,0.07198516726493837,0.19008298337459564,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg
Inferno,-0.048539742827415466,0.29602708220481877,0.06495438814163208,0.5540533259510995,-0.17267367243766785,-0.11881793290376663,/cnqvFvjAaV28F1tU7986VVg0WP7.jpg
X-Men Origins: Wolverine,-0.3709564115334716,0.41488288938999174,0.07644286751747131,0.09077903926372528,-0.09698072075843811,-0.021235913038253784,/yj8LbTju1p7CUJg7US2unSBk33s.jpg
Batman v Superman: Dawn of Justice,-0.4341852283105254,0.45284747928380964,-0.016453436017036444,0.22422619462013244,0.04892563521862031,0.0692438930273056,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg
American Pie,-0.34323396620651087,0.011324144899845123,-0.09538211673498154,0.10222456529736519,0.04095445722341537,0.2008305609226227,/5P68by2Thn8wHAziyWGEw2O7hco.jpg
Gone Girl,-0.8655241027474403,0.030892081558704376,0.0770103644579649,0.5157999023795128,0.03692726045846939,-0.05149669200181961,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg
The Breakfast Club,-0.07442233574887114,-0.039768865704536444,-0.060878247022628784,0.15301600694656373,-0.05465175211429596,0.125261527299881,/wM9ErA8UVdcce5P4oefQinN8VVV.jpg
Rush Hour,-0.1316202223300934,0.33052764683961866,0.16354372203350068,0.21608861684799197,-0.1894388496875763,0.2495912790298462,/nwPhAsfnb7f46bZkWLG7IRP5HXr.jpg
Minions,0.289004189396898,0.26558872014284135,0.07914617657661438,0.16801152229309083,-0.054034909605979925,0.2572012555599213,/dr02BdCNAUPVU07aOodwPYv6HCf.jpg
L.A. Confidential,-0.49035460601250336,0.1833858847618103,0.22165625989437104,0.6416094779968261,-0.1156375527381897,0.002013169229030609,/lWCgf5sD5FpMljjpkRhcC8pXcch.jpg
Orphan,-0.16008483620826156,0.04682451337575913,0.23554122745990752,0.30130210518836975,-0.21421115696430207,-0.07298211753368378,/lCGpOgoTOGLtZnBiGY9HRg5Xnjd.jpg
Ted 2,-0.5889507485087961,0.09454473853111267,0.0013221502304077148,0.04531865939497948,-0.08109727501869202,0.1855737164616585,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg
Saw II,-0.16687376027305922,0.0858849585056305,0.2470347061753273,0.2235478937625885,-0.1698712319135666,-0.007058292627334595,/gTnaTysN8HsvVQqTRUh8m35mmUA.jpg
Fifty Shades of Grey,-0.14372274973429738,-0.08601491898298264,0.07288541495800019,0.37050124108791355,-0.09374355971813203,-0.04766857624053955,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg
Indiana Jones and the Kingdom of the Crystal Skull,0.14712984479653338,0.3932687476277351,-0.08292363435029984,0.09106065630912781,0.07367674708366395,-0.06313230842351913,/56As6XEM1flWvprX4LgkPl8ii4K.jpg
The Terminator,-0.4199151787906885,0.2779699966311455,0.13927294611930846,0.33010590076446533,-0.22476622462272644,-0.02972879260778427,/hzXSE66v6KthZ8nPoLZmsi2G05j.jpg
Pirates of the Caribbean: The Curse of the Black Pearl,-0.4451735010137782,0.5423991791903973,0.10906901955604553,0.20173314809799192,-0.1644289493560791,0.007752294540405279,/kvDwL2gTf6yxujbsWbsGQB3Z9Wa.jpg
The Fault in Our Stars,0.9651483432389796,-0.052469624578952795,-0.09469904005527496,0.15419035553932192,0.17645042538642883,-0.030263781547546387,/kcVuktIlrn9SAN1uBmPDnocTQmF.jpg
Sausage Party,0.16005467884242536,0.18316150978207588,0.009217135608196259,0.017289012670516968,-0.09378612786531448,0.11313689947128297,/vNgdPJQ5CI60oEiiHLKRNrsDhMy.jpg
Scott Pilgrim vs. the World,-0.04590907245874404,0.20529536791145803,-0.00866478867828846,0.16036625057458878,0.1439262345433235,0.20069184973835946,/g5IoYeudx9XBEfwNL0fHvSckLBz.jpg
Non-Stop,-0.7768072774633765,0.34658002406358723,0.07418899349868298,0.529910047352314,-0.19307759404182434,-0.02079535275697708,/Nkgaj3X0W2jHQ1TzHEgWFpN3kJ.jpg
Cloudy with a Chance of Meatballs,-0.10095995564811996,-0.0013478882610797882,-0.05080557465553284,0.03951580822467804,-0.042360460758209234,0.22461321651935579,/qhOhIKf7QEyQ5dMrRUqs5eTX1Oq.jpg
Law Abiding Citizen,-0.6644789665543402,0.11878930628299714,0.19582987725734713,0.44233784377574925,-0.1730247586965561,-0.06176075339317322,/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg
Fury,-0.5141930863261223,0.1646852880716324,0.13660176619887351,0.20513942241668703,-0.18657749742269517,-0.1577807515859604,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg
The Blind Side,0.19992768461816013,-0.08042920231819153,-0.022761065512895584,0.16735312938690186,-0.15260064601898193,-0.031249046325683594,/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg
The Interview,-0.11782681252807375,0.2614696405827999,0.08184642270207405,0.08734870254993439,-0.27781731486320493,0.24736142605543138,/tIDC4xT65l7a8qbgg8GvwD5g8c5.jpg
The Cabin in the Woods,-0.2663254370912909,0.023526057600975037,0.2966080605983734,0.3006381392478943,-0.20338066518306733,0.0557628095149994,/zZZe5wn0udlhMtdlDjN4NB72R6e.jpg
Space Jam,0.18175807309647404,0.12158477604389191,0.008312404155731201,0.09126974642276764,-0.00021958947181702215,0.4105999350547791,/4RN5El3Pj2W4gpwgiAGLVfSJv2g.jpg
The Town,-0.3793845782199732,0.10140558928251267,0.14949225783348086,0.4169868111610413,-0.019533321261405945,0.005239397287368774,/3NIzyXkfylsjflRKSz8Fts3lXzm.jpg
Kick-Ass,0.8063275566324591,0.4598314747214317,0.0148458331823349,0.09553553834557534,0.0043276071548462025,0.0792919009923935,/iHMbrTHJwocsNvo5murCBw0CwTo.jpg
Stand by Me,0.08987941406667233,-0.01104968786239624,0.02568525671958924,0.09180594086647034,-0.022579476237297058,-0.05786477029323578,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg
Sucker Punch,-0.2714788502082229,0.26652660518884663,0.07261774241924286,0.440266764163971,-0.21107788383960724,0.0026905834674835205,/jtaUDnvIiHUd2ranDcjB5AbPx6o.jpg
The Godfather,-0.3759645958431065,0.0958777442574501,0.23073652982711793,0.15738594383001328,0.0037361294031143244,0.03110135719180107,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg
Paranormal Activity,-0.43467383179813623,-0.0164930909872055,0.4157490640878677,0.5073380291461944,-0.10163696706295014,-0.021945267915725708,/tmclkEpjeo4Zu564gf3KrwIOuKw.jpg
The Purge: Anarchy,-0.7663181549869478,0.1594415031373501,0.4050306260585785,0.4084187299013138,-0.2702056527137756,-0.08780354261398315,/qwqHHZLZSUvMkAMQ47ymtfjEifY.jpg
Spy,0.03594630509614946,0.4056315034627914,0.1337729558348656,0.1694771632552147,-0.17925866246223449,0.3127405188977719,/vPBmfMHxQvRRNGYD5S5ko2KnX56.jpg
Kill Bill: Vol. 1,-0.6097800087183713,0.33431865200400357,0.15026686191558838,0.15580837726593016,-0.09568823873996735,-0.06365050375461578,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg
The Godfather Part II,0.029120641760528088,0.32124694138765336,0.06577298045158386,0.26573552638292314,0.13704966455698014,0.06336813881993295,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg
The Twilight Saga: Eclipse,-0.20816520042717457,0.12084006071090697,-0.11430303603410721,0.2493759632110596,0.4781323045492173,-0.10538969188928604,/dK4Gi1UdMiHzHc7r7CZQG4IQ9Sr.jpg
Lucy,-0.02296382499237855,0.2189141258597374,-0.057001429796218875,0.18574458956718443,0.04377079904079438,-0.018177367746829987,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg
Alice Through the Looking Glass,-0.45202292203903194,0.23571554720401763,0.1108327716588974,0.08089380711317062,-0.11863550841808321,-0.053447574377059937,/kbGamUkYfgKIYIrU8kW5oc0NatZ.jpg
The Godfather Part III,-0.30276579037308693,0.15157199501991273,0.3240247339010239,0.45645398497581485,-0.1809576630592346,-0.06119991093873978,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg
