,movie,valence,energy,darkness,tension,warmth,humor,url
280,The Purge: Anarchy,-1.701084159235967,-0.32463606041721305,2.511735807736528,1.0884731225845203,-1.3068263172278414,-0.904505084291785,/qwqHHZLZSUvMkAMQ47ymtfjEifY.jpg
281,Spy,0.44445246811451505,0.989015930030415,0.5002336452649451,-0.3849439370871296,-0.810292452468433,2.161611765176989,/vPBmfMHxQvRRNGYD5S5ko2KnX56.jpg
282,Kill Bill: Vol. 1,-1.2824462373193082,0.6084957255562456,0.6225436530210929,-0.46923158424833794,-0.3540316641165564,-0.7196164627177336,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg
283,The Godfather Part II,0.42619824968506836,0.5387460255398989,-0.004017893202808342,0.2086267687520067,0.9166233655926471,0.25269604323873224,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg
284,The Twilight Saga: Eclipse,-0.2083873400999879,-0.5306105582059697,-1.339365558290035,0.10774662552476616,2.7787969347154307,-1.0391249520955095,/dK4Gi1UdMiHzHc7r7CZQG4IQ9Sr.jpg
285,Lucy,0.2869061126224287,-0.007294457942990447,-0.9144474176691706,-0.2846319495939358,0.4073584029256725,-0.37152504929013624,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg
286,Alice Through the Looking Glass,-0.8605484410993821,0.08235670807547801,0.330121478337462,-0.9311872298498879,-0.4793144960985436,-0.6415142595284204,/kbGamUkYfgKIYIrU8kW5oc0NatZ.jpg
287,The Godfather Part III,-0.4613825066525428,-0.3666271851121631,1.9110393293162962,1.3846792841406494,-0.8195683100897109,-0.7008574680254005,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg
288,The Babadook,-2.6599255176463976,-1.1794211386706492,2.4092375413506395,1.2493717721424935,-1.2471082550706276,-0.9065149378790796,/qt3fqapeo94TfvMyld8P7gkpXLz.jpg
289,Nightcrawler,-0.43507653625695497,0.13466700026931677,1.1951967735399212,1.3629951269337592,-0.813030334708211,-0.14437686064450422,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg
290,The Avengers,0.36601935082817405,0.7711427684845014,-0.3559449174558259,-1.2118751371356835,-0.0007870285298440878,-0.44289133426357524,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg
291,Whiplash,0.5671516129007854,-1.1595965960843375,-0.6741228763713738,0.19009111060895725,-0.36864249441960817,-0.7512667199149412,/7fn624j5lj3xTme2SgiLCeuedmO.jpg
292,The Chronicles of Narnia: Prince Caspian,-0.7074085676382715,0.13599207557982754,0.0029900677719924234,-0.8845243895427057,0.5931872237767977,-0.859280184712706,/qxz3WIyjZiSKUhaTIEJ3c1GcC9z.jpg
293,John Wick,-1.2473671328728848,0.6553669490353635,0.47536059383514767,0.5792918011993748,-0.7762485792308585,-0.6230335303199811,/fZPSd91yGE9fCcCe6OoQr6E3Bev.jpg
294,X-Men: Apocalypse,1.1419312330135256,1.1890737811368859,-0.859241489885002,-0.8457183752295697,1.6293081185676126,-0.7233716494343811,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg
295,The Princess Bride,0.7546131243681066,0.23209618947802443,-0.590633807722503,-0.040951818729752745,2.354093603585169,0.959768611577032,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg
296,The Bourne Identity,-0.9989703785386606,-0.006882926215896179,-0.18659563604843876,2.321836950962644,-0.7047654611184357,-0.5628854108219364,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg
297,The Bourne Supremacy,-0.9558302993333795,0.23985543999942013,0.2224393473830069,1.6781496571193328,-0.9949216875015534,-0.45883921449892284,/7IYGiDrquvX3q7e9PV6Pejs6b2g.jpg
298,The Bourne Ultimatum,-0.003225945645705904,0.4056865812052782,-0.013521494817287247,3.2182956025109317,-0.8378181031550298,-1.1883607443832287,/15rMz5MRXFp7CP4VxhjYw4y0FUn.jpg
299,Annabelle,-0.6821276571463586,-0.5837480086970527,2.2584697268633898,-0.43889543846561174,-0.6292562312738624,-0.5674399443706364,/yLsuU2P2SpDYFwtZQ7dtfVAf6TE.jpg
300,Ghost,-0.7354205049952993,-1.2032521552141422,-0.29084260533095035,2.334390783407786,1.5188916833705612,-1.0396671106710154,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg
301,Everest,-0.5723886051661955,-0.3156852861025584,0.01981443386683877,-0.19104746922783347,-0.47427531147777235,-0.9377365076785092,/2jKOu2bjpLP6NXJcm7Ep14bDGtA.jpg
302,King Kong,0.004019296665521089,0.5185189877102452,-2.7152124995788456,-0.005608033284240995,2.6842608966312596,-0.8288715105767184,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg
303,San Andreas,-0.41901287196643067,0.23739579101873,-0.28121686634139825,1.1599896888528554,0.10090985603345427,-0.9967474401539352,/2Gfjn962aaFSD6eST6QU3oLDZTo.jpg
304,The Lobster,-0.5576635514771753,-1.487903556145087,-0.02146526405588959,0.5970408973843743,0.6065476218076593,1.0412321260725195,/7Y9ILV1unpW9mLpGcqyGQU72LUy.jpg
305,Pitch Perfect 2,1.9152494273589558,-0.6137567599111754,-0.3013349276847948,-1.2644197634604208,0.38705874116144773,1.4748200676100476,/oFBQUufCV4c8WZoNhtGM17p884H.jpg
306,Focus,-0.26480991077780486,-0.4872339095707406,0.18559257345728916,-1.0283981044081147,1.0004251395825832,1.6497086552461846,/lOzGWjceYTd0kd5HyX7Ch46O9kh.jpg
307,The Aviator,0.11740409230881381,-0.8668500800387647,0.3586353522923307,-0.05710503058732449,-0.31106677642445607,-0.47349757176012974,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg
308,The Intern,2.0738822747823553,-0.792127288545129,-1.6548578264676799,-1.3708192133991124,0.8509708307202334,1.2431771556699278,/bTQ46fupPbjBfFBHuzfD3hxxL0Q.jpg
309,Pixels,0.6828542530264585,0.751833985295566,-1.0610333813643094,-0.42104475200703806,0.9755365893958526,2.0191403336132026,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg
310,The Legend of Tarzan,-0.35977021885001265,0.8211854876659913,0.13363388159129386,-0.48120703393569164,-0.33902874663599125,-0.46944261800446935,/eJrfz178xBGlxjDGxnBXTzWWa4w.jpg
311,Fantastic Beasts and Where to Find Them,-1.2088625264232629,0.11227212072138582,-0.7737479351121154,-0.7220141797341203,0.10736303783409679,-0.7805194750103706,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg
312,The Conjuring 2,-1.6387288902702235,-1.273620860330929,1.5003908606896965,-0.2749688547840614,-1.4551445291887404,-1.0146788816240309,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg
313,Taken 3,-2.1940717912377905,0.9625936371676592,-0.4459770333284469,2.229098850995344,0.31419136290941946,-0.772611579457228,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg
314,Incredibles 2,0.14273747549953592,1.3924298494237863,-0.6284261994661999,-0.42941450964466665,1.0084091962565456,-0.20585647962747958,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg
315,Cars 3,1.7709917305618446,0.26792549373220076,-0.7790607962849919,-0.8721048499564886,0.8407300945134705,2.0341552060496135,/fyy1nDC8wm553FCiBDojkJmKLCs.jpg
316,Insurgent,-0.8838319394105268,1.1042943333888364,0.4976228949905005,0.79781449198225,-0.5641772932172545,-1.2005432859740477,/dP5Fb6YRfzmCQtRbHOr2kO7tJW9.jpg
317,Allegiant,-0.6329960059901704,1.242518917340057,-0.22657228483918757,0.5495373644840458,-0.4093276304918567,-1.0488066403960539,/faq9JlF8znUGQ5p3En1W61Fi5p0.jpg
318,Logan,-0.5184876198241535,-0.6044338438742759,-1.3394524105523167,-0.07428088968685838,0.7016698584928414,-0.3114451986554291,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg
319,Room,0.8041501880395929,-1.24113136175544,-0.34161162010199175,0.6391318078327084,-0.04171346153507466,-0.8397820954506293,/2hHDMeYyZjbGWn0BeNH1cTMxuM7.jpg
320,Ex Machina,2.6414039373965363,-1.310160190493079,-0.8715223224223491,-0.6603404002069588,-0.30261479406963376,0.648712391501381,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg
321,The Game,-0.43804064963905076,0.0009111940806852447,0.00239731213182323,2.9137491422912225,-0.2250327454705935,-0.1507279432283844,/4UOa079915QjiTA2u5hT2yKVgUu.jpg
322,The Blair Witch Project,-1.4660170713274339,-0.6186428260345922,1.5296327024612504,1.5201096123107103,-0.42051121453243584,-1.0393749290612615,/9050VGrYjYrEjpOvDZVAngLbg1f.jpg
323,Sleepy Hollow,-0.3551542560317837,-0.6861574096392757,2.326479214044895,1.9567502683708684,-1.1261668316493363,-1.4841708128546742,/1GuK965FLJxqUw9fd1pmvjbFAlv.jpg
324,The Theory of Everything,1.3332091917734572,-1.542496556368277,-0.318734579518199,-0.12854209621827126,0.21823359288276709,-0.36511017153518327,/kJuL37NTE51zVP3eG5aGMyKAIlh.jpg
325,Signs,-2.0818028912578983,-0.8080148025320244,0.32226651995700606,3.2899805517173317,-0.7250552301965342,-0.817607091092831,/YtrIdrTxpRhvCnlw43dwOjfLqx.jpg
326,London Has Fallen,-1.8494638909887657,1.1899779304347289,1.0512740444109283,1.2814129732041974,-1.254725769825659,-1.10429074749886,/iEbLkYzyiUdOKNK4WNBFyGH7r2Y.jpg
327,Batman,-0.47669816038201596,0.7311849559989347,0.37352292398819215,-0.47499349677534725,0.4254557705244935,-0.44233297823010137,/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg
328,Pacific Rim: Uprising,-0.191872964083501,0.6747349563767261,-2.2244472555343187,-0.599967313406854,2.0098929332469186,-0.6662268751400868,/nFWhttU8PM50t25NPdy7PE7rv3G.jpg
329,Zootopia,0.5762809301062574,0.03910268209967532,-0.6001592798637155,-0.14541532546431796,0.18646131142607655,1.5536802576506248,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg
330,The Sorcerer's Apprentice,0.45519973867344016,1.0235774390699501,-0.29651343926322793,-0.5735218655996352,-0.5171801678122036,-0.8044533864235649,/b5pIUsGll0418NyfNA5eYCI9aoK.jpg
331,It Follows,-0.9113039620493052,-1.2295106742325503,0.6411173518572119,0.8970940830221701,-0.18026082360934412,-0.5551532919077287,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg
332,Captain America: Civil War,-0.22275160054562268,1.53142480454778,-0.2245592681876301,-0.531555599874621,-0.15926151463552968,-0.15996223720786454,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg
333,Batman Begins,-0.25361726984628447,0.20249585711515888,0.22413888924720057,0.6402268987900154,1.8226973922490242,-0.08593472129694724,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg
334,Inception,-0.4677684608045431,1.228833474778923,-0.20340499637074347,0.02075385247993507,-0.5373241011242658,-0.789857993928544,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg
335,The Hateful Eight,0.09018806615622431,-1.4603300120717455,-0.5536461364435585,1.7061566051364219,-0.1007178835385064,-0.8097456776813923,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg
336,Sicario,-0.7601697927844329,0.9844373548158729,0.10978996317010326,0.9965706062928464,-0.44472746069877944,-0.841011961590142,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg
337,The Silence of the Lambs,-0.43660935621821567,-0.4993996882891279,0.9630836605947459,0.8768289276566106,-0.4092533539915828,-0.5042810687614893,/uS9m8OBk1A8eM9I042bx8XXpqAq.jpg
338,Geostorm,-2.4128535438757424,0.5813465781732302,0.6285791449059877,0.5689385706553007,-0.5713352536516431,-0.09582520851869138,/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg
339,King Arthur: Legend of the Sword,-0.5525921096406068,0.06816460223435708,-0.6222370917861084,0.4225668524059637,0.5396723639467287,-1.0549115421508095,/9kKXH6eJpzoFGhCbTN3FVwSQK3n.jpg
340,Passengers,-1.1673577544488636,-1.958005628376266,-0.8388422526298964,0.26326873895508424,1.2698344669258952,-0.13320271062047123,/jK9S6HANSf2no64v1x1HxfcpmcA.jpg
341,Fargo,-1.1652125382596266,-0.38160920605660115,1.1493939180866213,1.230818425750835,-0.5908143268642111,0.3230104732763926,/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg
342,Salt,-1.065543738775045,0.4106103477138378,0.007201540599995788,1.9005125723454475,-0.2846910935520117,-0.9173534896916753,/kqeIJG7VjwkcTR26QHg8D01x8yI.jpg
343,The Expendables,-0.3172679081625632,1.3285770851849974,0.008622779528077997,0.23909803437671032,-0.4490797137912238,-0.7753467825883135,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg
344,Underworld,-0.6698877231436319,0.526161163488219,-0.020558575057251383,0.5714036233589608,0.9847359658146024,-1.2538977125205775,/zsnQ41UZ3jo1wEeemF0eA9cAIU0.jpg
345,American Pie 2,3.015572412079303,-0.8087033722575016,-0.7330568877894246,-1.2545304175734269,1.3259625253546472,1.1037230595790453,/854ZZxXdeabAs90mrV72NqShJqR.jpg
346,Moana,0.07079802507288731,-0.2759065574036763,0.4531196410984632,-1.3340716644235897,0.8248023085052888,1.490896857367832,/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg
347,The Shawshank Redemption,1.545981352586218,-1.059537674811825,-0.8255906803129548,-0.5220698102310712,-0.4753297449060854,-1.0625070663050418,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg
348,The Jungle Book,0.17389562609337372,-0.38094039494276155,0.13375526481027178,-1.191516486741757,0.594434222896401,-0.2933037605647767,/2Epx7F9X7DrFptn4seqn4mzBVks.jpg
349,Apocalypse Now,-0.518614178292183,-1.152243864088975,1.277913796296504,-0.11329689337426933,-0.947227274162387,-0.6285987829645501,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg
350,Terminator 2: Judgment Day,-0.08814735403863957,0.7049392780903032,-0.4226194931009892,1.1130907265069583,0.7817164550648237,-0.2575919588434488,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg
351,War for the Planet of the Apes,-1.3368914350951513,-1.0729786353646573,1.676394329276817,-0.3729226817274017,-1.5597168112440893,-0.19505693859393358,/mMA1qhBFgZX8O36qPPTC016kQl1.jpg
352,Hachi: A Dog's Tale,0.413237677742656,-1.8533631266393016,-0.5443557621054399,-0.7216320768093467,0.8569453948476294,-0.6230599937724353,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg
353,The Revenant,-1.3299947051321224,-0.3976125206148802,-1.1945460339721161,0.45206411576955724,0.8150322721619265,-1.295139976571826,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
354,The Mummy,-0.4175928716669183,1.7234391355621246,2.334412880906806,0.9101479553639858,-0.9161377019444675,-1.7719571762298387,/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg
355,Miss Peregrine's Home for Peculiar Children,0.2390600458471877,-0.695882001950906,-1.4618289055937268,-0.07066028437609738,1.284897977108984,-0.8683177959258122,/CIlbMFOfYDj0MP23hsIYhFGrL6.jpg
356,Guardians of the Galaxy Vol. 2,0.21500192211437,1.188906210617666,-0.3640482556265585,-0.46619030813152446,-0.33010669898151646,-0.9904787387538131,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg
357,Doctor Strange,0.9566316530846941,0.7970984678955795,-0.353436395388061,-1.0907942513339235,-1.309484781373898,-0.9546487640292816,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg
358,Thor: Ragnarok,0.515777592023249,1.1852513842895727,-0.10259979660404878,-0.8577542865667172,-0.36387716473336235,0.5406189181052515,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg
359,Black Panther,-0.07568204002516385,1.03649722549119,0.29236909830390734,-0.7356520766958782,-0.4326807967417103,-0.2759140784370675,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg
360,Pirates of the Caribbean: At World's End,0.4158956662212861,1.1289701677371986,-1.0775367614980909,-0.8221970476068137,1.8513953913250478,-1.3962433366032607,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg
361,The Martian,0.6890529604423369,-1.0312526696476525,-0.3537909592514172,-0.890794905835325,-0.7938863599673053,-1.4497174509575133,/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg
362,Paper Towns,2.1437820678104154,-1.379933175456782,-1.692107071124835,2.0046044696512983,2.126221216520916,-0.36537782882477415,/eoF6wYVj1vbrCWjL0rBkdZpgrxS.jpg
363,Shazam!,0.7037325910418147,-0.02931004370784422,-0.31370654072605775,-0.4024775582436101,-0.7874452125054394,1.040579978772749,/xnopI5Xtky18MPhK40cZAGAOVeV.jpg
364,Casablanca,-0.32904583766936923,-1.6328212505212518,0.10214651104312555,-0.48198233973553506,1.0801680729947385,0.0835052325403263,/lGCEKlJo2CnWydQj7aamY7s1S7Q.jpg
365,The Nice Guys,-0.1776604284266194,0.44568758434614314,-0.38138540366586543,-0.5930276943156535,-0.49199306351736194,1.4971378862094826,/clq4So9spa9cXk3MZy2iMdqkxP2.jpg
366,The Huntsman: Winter's War,-1.7271888145910237,0.17861966212847738,-1.7267067471872675,0.19200269112209256,1.9001361840141844,-0.9438350217033624,/ekHPrneEoa1EoDclWdillOKznqM.jpg
367,The Addams Family,0.31171815656057195,-0.6924865978449045,0.661649138261453,-0.14800606121446389,-0.4783417668205319,1.720439532194197,/qFf8anju5f2epI0my8RdwwIXFIP.jpg
368,Terminator: Dark Fate,0.4876249147040868,1.018384375009056,-0.2519336758210576,0.46453251167673926,-0.0763021891048334,-0.45027965642908285,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg
369,Now You See Me 2,-0.013435726747736732,1.2806013235107347,1.4711998374364925,0.9019638186667034,-0.6211981340271736,-0.6274415202193798,/A81kDB6a1K86YLlcOtZB27jriJh.jpg
370,Kong: Skull Island,0.11314678633850661,1.0921548491286717,-2.3713904157329515,-0.693222470744294,2.9701752270660977,-0.7130352758520955,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg
371,Deadpool,0.35017311522363176,0.9672614600829362,0.09360924305816698,-0.29774837860927617,-1.1420120186096225,1.1372833084725096,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg
372,The Age of Adaline,2.3688313518781863,-1.4921954048830657,-1.144746776920261,-0.08028520013507601,0.9180282083769071,-0.8822987116174988,/MbILysGhjAbnZi1Okae9wYqLMx.jpg
373,Maze Runner: The Scorch Trials,0.5454028166876292,1.7043976859910872,0.03544145423186767,0.19890537163697453,-0.34635238515669675,-1.2606340299695715,/mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg
374,The Boss Baby,1.1385201854418112,-1.2419140731154397,0.010211789181124913,-1.1903021999605712,0.5600917955507154,1.12270987379903,/unPB1iyEeTBcKiLg8W083rlViFH.jpg
375,Terminator 3: Rise of the Machines,-0.6096908991471929,0.8446369162337997,0.6501530369086469,0.7327584919005583,-0.393004698383478,0.08587890156557015,/vvevzdYIrk2636maNW4qeWmlPFG.jpg
376,Me Before You,-0.9048870790190162,-1.563238586309182,-0.5113321783557739,-0.22961605670677235,1.1057369243321706,-0.5180458282359266,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg
377,Bridge of Spies,-0.36961367967485076,-0.8890930925918151,-0.0007959947194199978,0.9736448442979567,-0.666591733111307,-0.2436265989850747,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg
378,Meet Joe Black,0.04014320340496429,-1.4391639869736694,-1.9319239465847151,-0.10815673427176925,3.1519474120416953,-0.9967441322223787,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg
379,Suicide Squad,-0.276784854828327,1.184663396631385,0.21469776103957589,-0.7685092159913748,-1.0904548530263118,-0.5109383380529346,/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg
380,Wonder Woman,-0.26420961525445646,1.1463081546459262,-1.4750161840317761,-1.0445460511402562,1.5803053161339173,-0.3088440523023492,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg
381,Aquaman,0.42519423581810023,1.020313988299736,-0.4597853054418143,-0.4144448334332141,-0.7735788556459874,-0.6237942405114486,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg
382,Ocean's Thirteen,-1.0571918718412263,0.4710414054372504,0.6999047310207485,0.38682197099158727,-0.5474172443115358,-0.02973772300499214,/pBsZs4zYUiUTemqbikTZ76iQRaU.jpg
383,The Visit,1.1024203524018374,-0.44142849820307295,1.1457339239743909,1.2577013200264,-0.49628331647743046,0.14709833462160962,/hDrToKMpKYTdwdpOhshL8ko6WVp.jpg
384,Avengers: Endgame,0.12319158125760281,1.035654522692637,0.35897063959442055,-0.8390552349500161,-0.40715660892963496,-0.5639715530386351,/bR8ISy1O9XQxqiy0fQFw2BX72RQ.jpg
385,Avengers: Infinity War,-1.0677746598333806,1.4681937488009622,-0.30643110572316545,-0.5108404095209251,0.19643870367732302,-0.6957574360309894,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg
386,Captain Marvel,0.4845431758141633,1.0599488051308783,-1.2191581598244494,-0.903010382759139,0.8959754340912677,-0.676794230176326,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg
387,The 5th Wave,-0.8569496420842252,0.6366291618937215,-0.2899096838551294,-0.4588908043935447,-0.31293532260002055,-0.5462946511985078,/ja34BV577dtjWl2S5G1tB93IjYb.jpg
388,Annihilation,-2.7994527479191493,-1.058902020000009,2.0364957536469714,0.11080574609809898,-1.1688278365249272,-0.4882580186331772,/4YRplSk6BhH6PRuE9gfyw9byUJ6.jpg
389,Don't Breathe,-1.2896777559655328,0.17151596815126333,2.7547083706421893,0.6227968526664338,-1.5447930922005633,-0.9125363999119792,/dSxHyPZ2nipSfvdft4IhQKjk5eZ.jpg
390,Toy Story 4,2.103639833352721,0.23336195714901645,-0.903377047100233,-1.1715855979257692,0.7128241712466749,1.5890344605639977,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg
391,Central Intelligence,0.826232097253713,0.24497123675719953,-0.7389651621048983,-0.3690561408457107,-0.4562081832821847,1.3327795859551572,/hXQVMbRNpf7c93e8clMY4W5DRm6.jpg
392,The Accountant,-1.0784142687800111,-0.3782348327464872,-0.0026375168276422498,0.7589210609661798,0.3315776774220478,-0.26747754120116063,/fceheXB5fC4WrLVuWJ6OZv9FXYr.jpg
393,Ace Ventura: Pet Detective,0.2398640184920893,-0.04501064202376361,0.861981328851872,0.6362320193273723,-0.903080885719106,2.460423125653287,/pqiRuETmuSybfnVZ7qyeoXhQyN1.jpg
394,The Danish Girl,0.17005411006145324,-1.3474750242963358,-0.20076799151930397,-0.7567693921529042,0.34104750002903517,-0.11336933683012293,/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg
395,Southpaw,-0.22639633084163452,-0.4797377626546109,-0.22201011009002622,-0.10473881331832496,-0.11723647280259017,-0.6273826618509893,/kSQ49Fi3NVTqGGXILmxV2T2pdkG.jpg
396,War Dogs,0.013451664773125578,-0.8172349578861051,0.35656429048380545,-0.6342403441685351,-0.0709476507074892,1.137880276051914,/mDcPRjZC1bb6LavFU3gwsWdVfCM.jpg
397,Bruce Almighty,-0.1705892533296518,-0.7541927817447003,-0.2398857200556697,-1.0194486040850121,1.9530635517094472,1.0743352530448105,/f0QqG14SZYYZcV4VWykVc5w13dz.jpg
398,The Witch,-1.9678296864325588,-1.2836758826236967,1.9289545863451798,0.8901026029049165,-0.820646417627092,-0.991546573280343,/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg
399,The Founder,-0.06963593279774466,-1.1971873268957267,-0.18313377780325468,-0.7522901303393699,0.0560448261791591,-0.4527105298569396,/8gLIksu5ggdfBL1UbeTeonHquxl.jpg
400,Once Upon a Time in America,-1.3311555832298183,-1.0649946693977481,-0.09284167973890663,-0.7263024635948725,0.18295331285892505,-1.329456572609102,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg
401,The Great Wall,1.2489811650374743,1.5510305950522518,-1.6509530106349508,-0.674354163262974,1.0105302825330416,-0.743228820370283,/p70dq1YxabemdZDm5K6Q8G10wSn.jpg
402,Creed,0.32309393268234443,-0.3244510172424309,-0.1571080443642699,-0.3654724649225662,-0.3561659542002748,-0.885580635988307,/1BfTsk5VWuw8FCocAhCyqnRbEzq.jpg
403,Gangs of New York,-1.6086322428519388,-0.5923980982885727,1.185298466515546,-0.4708079104265884,-0.7084592729677622,-0.9139904069311191,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg
404,La La Land,-0.15885560244341043,-0.8536392258122069,-1.4877867649842296,-0.09656530794760936,1.9593939271200835,2.0418793722400923,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg
405,Spotlight,-0.6740463871672767,-1.3133492383625296,0.8744498219452416,-0.4543346607222867,-1.4736380272751113,-0.3251830384109912,/8DPGG400FgaFWaqcv11n8mRd2NG.jpg
406,Puss in Boots: The Last Wish,0.6895214624549542,0.33060503375305633,0.20854817887375746,-0.3432112481307711,0.729269134845098,1.0979245692430672,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg
407,Spider-Man: Homecoming,1.5499651004669557,0.8040491856922697,-0.8145061327144358,-1.0674245372706794,-0.06621120180722051,-0.6409227101127729,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg
408,Ghost in the Shell,-0.007145708219293239,-0.40003426645606305,-0.8947236335518068,0.24969358014368767,0.5246375148929351,-0.20104965584227058,/zCtL3UBgCoZzd7XTVGhvl6XY75E.jpg
409,The Greatest Showman,0.7377353038588802,-0.9231763716693578,-0.09890054217529329,0.60819728927409,-0.5515642973857534,-0.07605370160345132,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg
410,The Purge: Election Year,-0.5048503950355928,0.024594979150660324,1.8701420133956383,0.3886475544560265,-0.6919061406565632,-1.1458128739664766,/gg7tlp45xqGWMra0sqQVPvybje2.jpg
411,Bambi,0.5374666002346882,-1.6200144201469238,-0.8959857096318089,-0.5262910073889143,0.8702534576401274,0.21620216551007712,/wV9e2y4myJ4KMFsyFfWYcUOawyK.jpg
412,The Big Short,-0.4313241156227681,-1.3216874122293292,0.07715957928062138,-0.011250465137654196,-0.4339133147911618,0.5874452557909604,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg
413,Insomnia,-0.9952913696117696,-0.799610045722024,0.5071559142176082,1.033376681548104,0.3489351599612949,-1.3226876321109617,/riVXh3EimGO0y5dgQxEWPRy5Itg.jpg
414,Dark Phoenix,0.05178328631416222,0.9719871077479652,0.07871850003924219,-0.9688310665028074,-0.16687294408692427,-0.79330354684481,/cCTJPelKGLhALq3r51A9uMonxKj.jpg
415,Beauty and the Beast,1.259887755765398,-1.003991844365339,-0.017216077898220692,-0.6079238092360543,0.8475485389362565,-0.3926883969245692,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg
416,Mystic River,-1.3470431822799374,-0.7286163999701543,1.6060900031125367,2.9719594961225106,-1.7215414197105396,-0.7543502003309882,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg
417,John Wick: Chapter 2,-1.3266052806765753,1.1093575789981382,1.2909315028748867,0.4515520478638298,-1.1531598392881859,-0.9646748194115543,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg
418,Jason Bourne,-0.553474315063185,1.605411891889464,0.1377084460821882,0.9244881722769084,-1.041813995992089,-0.2991959566170975,/xA7N41glw17MBQtcWSm2eBlBRuG.jpg
419,Hacksaw Ridge,0.4472817436236779,-1.222264646691182,1.2816418467806665,-0.21303870361928998,-1.0272890270454327,-0.893550412674884,/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg
420,The Lego Batman Movie,1.14183295363919,0.03089993224632019,-0.7764412944848825,-1.0611920713871472,1.7093512819870083,1.514684307259683,/snGwr2gag4Fcgx2OGmH9otl6ofW.jpg
